id,user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
8816286892,121,2023-09-14T00:15:44.000Z,android,True,Dawn,BR,NrsbofGm,22.32,470.74,207.97,-976.23,505b0738-4ec3-474c-a415-e576450c2c16,{'ping': 1}
8816286893,210,2023-09-14T00:15:44.000Z,android,True,Dawn,BR,I1r1Zkmj,30.62,133.66,23.2,221.02,843cf901-7f82-47c9-b9fb-e9f56114ef52,{'ping': 1}
8816286894,349,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,JP,I1UqMCSk,24.6,77.97,0.32,192.37,b78cda49-320c-4676-9e2b-f018d52cbbab,{'ping': 1}
8816286895,111,2023-09-14T00:15:44.000Z,android,True,Dawn,HN,Nsp4uhqm,31.5,404.47,100.99,-18.11,c4ed8dab-e06e-4c82-9fa9-369751957616,"{'player_lift': 1, 'ping': 1}"
8816286896,114,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,I1oKiDSk,22.68,143.66,3.0,190.43,c4f99b5b-9985-4ee0-9dc2-441c0225533f,{'ping': 1}
8816286897,117,2023-09-14T00:15:44.000Z,android,True,Dawn,IN,Nsp4up+n,31.91,121.2,2.42,51.13,784b6421-cf9f-4966-b37d-6fd88005247a,{'milestone_made_5_friends': 1}
8816286898,112,2023-09-14T00:15:44.000Z,android,True,Dawn,BR,I1UqMB2m,45.2,249.21,93.53,-106.8,f9da129d-7399-4245-9528-47e6712823b1,{'ping': 1}
8816286899,213,2023-09-14T00:15:44.000Z,android,True,Dawn,BR,NrkkgLuj,28.47,167.19,102.89,-393.84,38dc29e8-3335-4edb-9da5-35a148007faf,{'ping': 1}
8816286900,292,2023-09-14T00:15:44.000Z,nx,True,Dawn,LY,I1oKiNam,30.21,60.6,1.1,195.9,5d977aa7-2eab-4002-90b4-7f547b8d121c,{'collected_collectible': 1}
8816286901,211,2023-09-14T00:15:44.000Z,android,True,Dawn,MX,NrkkgA2o,18.23,127.72,3.51,140.48,c4b4aec4-a3c0-4ed8-a61b-51a01cb2ed1b,{'ping': 1}
8816286902,115,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,US,NrsboZmj,30.0,123.67,15.7,173.99,cf94115a-ce9b-4a24-b883-09df15f1f60b,{'ping': 1}
8816286903,350,2023-09-14T00:15:44.000Z,android,True,Dawn,MX,Nrsboeek,20.69,23.3,3.15,169.17,e96babf3-7ab6-4fb6-bc93-b51574d00313,{'ping': 1}
8816288615,351,2023-09-14T00:15:44.000Z,android,True,Dawn,US,NCok0cCm,10.22,67.98,1.02,456.55,6b2336c2-8b56-47b5-998c-9abbb0fa1a46,"{'loaded_Dawn': 1, 'first_loaded_Dawn': 1, 'level_loaded': 1, 'ping': 1}"
8816288619,7,2023-09-14T00:15:44.000Z,android,True,Dawn,PE,I1oKiGKm,12.76,270.85,16.54,168.71,ca73e5d5-a883-41c5-be1d-8af010dd2770,{'ping': 1}
8816288621,4,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,SA,NrkkgHah,30.0,78.46,6.25,420.73,f4684d1d-947e-4bde-a577-734b2922a756,{'ping': 1}
8816288624,1,2023-09-14T00:15:44.000Z,android,True,Dawn,CA,EuxdNAyj,21.91,331.12,88.34,40.53,9213ef4a-9cbe-4c08-b86b-dd83137beb50,{'ping': 1}
8816288627,8,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,US,NCok0dWm,60.04,151.1,85.6,-246.6,a94c8ff1-ff8d-4018-a228-349b954ca8d1,"{'got_wax': 6, 'milestone_prestiges': 1}"
8816288630,352,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,JP,I1UqMCSk,20.0,76.97,0.33,192.45,e8aa84cc-fe8d-4865-9803-f3c8b071689b,{'ping': 1}
8816288633,9,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,I6Fy1SGh,29.74,54.22,39.75,10.34,7049c9a8-bdfa-4a5c-bd2f-e46589bb4cc1,{'ping': 1}
8816288636,353,2023-09-14T00:15:44.000Z,android,True,Dawn,US,Nsp4uqun,12.29,150.4,102.58,-265.78,c36ca906-8564-4ea1-9e49-d52b88e97f86,{'dawnend_door': 1}
8816288639,354,2023-09-14T00:15:44.000Z,android,True,Dawn,CL,NCok0Y6j,0.97,159.36,105.38,-314.28,9faa73c0-e4b7-41b6-bda0-690434a27ee7,"{'on_pause': 1, 'on_unpause': 1, 'commerce_items_loaded': 1}"
8816288644,355,2023-09-14T00:15:44.000Z,android,True,Dawn,ID,I1oKiFGk,31.45,382.31,48.55,-9.13,27d6eaf5-5b4b-4b69-be83-82ddacb13bd3,{'player_left': 1}
8816288648,251,2023-09-14T00:15:44.000Z,android,True,Dawn,US,Nsp4uhqm,31.12,403.13,99.06,-13.18,bdba3e5c-99c0-4e16-ad90-984d5966998f,"{'milestone_prestiges': 1, 'candle_forged': 1}"
8816289058,287,2023-09-14T00:15:44.000Z,android,True,Dawn,VE,I1UqMFGn,31.9,122.61,50.21,-13.97,c25e56f7-4c7d-4b6b-9e80-fb5400b9968e,{'ping': 1}
8816289061,230,2023-09-14T00:15:44.000Z,android,True,Dawn,BR,I6Fy1Sam,15.88,51.34,33.38,367.73,8ab3fed1-eb5d-496d-b2f2-de74abe68e57,{'shared_memory_play': 1}
8816289063,310,2023-09-14T00:15:44.000Z,ps4,True,Dawn,CA,I1r1ZuWn,38.74,108.83,34.2,36.73,ccfef021-1733-448d-82da-104bd9a3a396,{'ping': 1}
8816289066,229,2023-09-14T00:15:44.000Z,android,True,Dawn,PE,I6Fy1e6n,17.51,63.17,6.41,447.97,0c7c3b6f-bcb4-4897-ade9-2258b64af2ce,"{'ping': 1, 'player_lift': 1, 'was_charged_by_player': 2}"
8816289073,356,2023-09-14T00:15:44.000Z,android,True,Dawn,ID,NCok0Xyo,23.0,117.49,1.21,312.18,79ad9c43-f99b-49d0-aea8-e736e56933c0,{'wingbuff_collect': 1}
8816289077,231,2023-09-14T00:15:44.000Z,android,True,Dawn,PH,I1UqMKKh,21.84,200.86,17.48,161.2,7a52eab8-0092-45f7-b52b-cb89aa6d44a2,{'ping': 1}
8816289080,357,2023-09-14T00:15:44.000Z,ps4,True,Dawn,CL,Nsp4uh+h,40.69,75.66,5.49,387.81,335a5b73-abdc-48ed-9a8d-29f96f8f8ea4,{'ping': 1}
8816289085,306,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,NCok0dWm,26.72,151.16,85.41,-244.23,93f11643-3278-46fe-8f4b-25175b9d884e,"{'got_wax': 6, 'milestone_prestiges': 1}"
8816289088,358,2023-09-14T00:15:44.000Z,android,True,Dawn,ID,I1oKiF+h,19.44,398.53,52.7,-6.93,605d165a-69bf-46bf-bd04-5a2d7660c065,{'ping': 1}
8816289092,236,2023-09-14T00:15:44.000Z,android,True,Dawn,ID,I6Fy1SWh,27.97,112.37,23.99,179.17,577ab8ef-2a4f-40e7-9c53-81e10bf5670c,{'ping': 1}
8816289096,226,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,KR,I1oKiKam,20.0,106.31,3.67,43.8,157cd444-2abf-4ea5-b904-316d8c36de3d,"{'on_low_memory': 1, 'quest_started': 1}"
8816289101,238,2023-09-14T00:15:44.000Z,android,True,Dawn,ID,I1UqMAWo,10.2,365.94,80.81,-145.84,a59db456-d9c0-4a04-b9e1-4f7e033e8196,"{'ping': 1, 'player_lift': 1}"
8816289106,278,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,I1UqMPKl,25.36,37.87,13.92,167.22,211a40e8-f3ef-47ee-8437-0b1bdfcee9ce,{'ping': 1}
8816289109,244,2023-09-14T00:15:44.000Z,android,True,Dawn,CN,NrkkgAmn,16.92,469.81,208.52,-1008.17,f3327710-4593-43dc-870e-12bb261fd205,{'social_feed_impression': 1}
8816289112,237,2023-09-14T00:15:44.000Z,android,True,Dawn,CO,I6Fy1Ryo,22.09,331.06,88.18,24.69,d2020e34-e685-438b-919a-35a4522bb0a6,{'ping': 1}
8816289116,359,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,US,Nsp4ut+i,29.95,97.16,8.57,98.61,251db1c5-f189-4e4f-84ce-45ca85da76a5,{'ping': 1}
8816289119,308,2023-09-14T00:15:44.000Z,android,True,Dawn,US,EuxdNG6m,22.22,88.6,5.47,100.93,2dd3a97c-07b3-4435-a021-dc4829a6aed1,{'ping': 1}
8816289123,245,2023-09-14T00:15:44.000Z,android,True,Dawn,IN,I1UqMMek,13.53,76.67,10.25,432.06,798f75b9-71b2-4d22-89ef-cde9cc2c027a,{'player_lift': 1}
8816289126,232,2023-09-14T00:15:44.000Z,android,True,Dawn,CO,I1oKiCyl,11.77,381.71,83.05,18.12,e8b89439-064a-4a42-b403-f6b711c30f5b,{'ping': 1}
8816289130,280,2023-09-14T00:15:44.000Z,android,True,Dawn,US,I1mQonai,55.61,274.96,2.83,195.2,af59be88-e616-403a-8c68-6f0df14d00e9,{'ping': 1}
8816289133,240,2023-09-14T00:15:44.000Z,android,True,Dawn,HN,I1r1ZlCi,31.7,151.29,103.06,-249.5,dadbf952-0639-4173-bd99-9a7ab2100a11,{'ping': 1}
8816289136,228,2023-09-14T00:15:44.000Z,android,True,Dawn,BR,I1UqMHyk,16.95,72.02,27.64,302.11,0bdcb5e3-d1bb-486b-a5b5-b0af9293bf0c,{'ping': 1}
8816289138,286,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,JP,NrkkgIGk,30.0,283.94,5.89,199.31,77278b99-9e86-4890-8360-d308b0d27f0a,{'ping': 1}
8816289141,227,2023-09-14T00:15:44.000Z,android,True,Dawn,AR,I1r1Zqai,31.84,387.26,87.8,-23.72,e7e936c5-000d-4fb1-99dd-3c053c925447,{'player_lift': 1}
8816281389,49,2023-09-14T00:15:43.000Z,android,True,Dawn,MX,NrsboVOn,31.84,326.81,51.41,96.61,8380e075-7554-4adb-9ae0-290a2ebe138f,"{'player_lift': 1, 'ping': 1}"
8816281391,54,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,US,EuxdNGGm,29.99,194.97,124.97,-513.26,2e1e4151-7b56-4d40-b33c-92207318e7af,{'ping': 1}
8816281393,360,2023-09-14T00:15:43.000Z,nx,True,Dawn,US,I6Fy1X2j,28.55,155.63,103.57,-292.88,361f9e64-a574-4787-9ffb-15205e356484,{'ping': 1}
8816281394,340,2023-09-14T00:15:43.000Z,android,True,Dawn,PA,EuxdNNej,31.36,158.39,103.17,-270.73,a0d68238-e70a-41c5-ad87-a8953f60d0a0,"{'player_joined': 1, 'milestone_made_5_friends': 1}"
8816281396,50,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,AR,EuxdNA+l,29.89,367.64,52.84,-29.95,5d1cc7dd-f4c7-41ec-932f-910a0ecd5b2f,{'ping': 1}
8816281398,252,2023-09-14T00:15:43.000Z,nx,True,Dawn,US,I6Fy1Tum,29.5,96.69,6.44,376.58,d524febe-2928-47a7-bbc0-3890fff1c1fe,{'ping': 1}
8816281400,361,2023-09-14T00:15:43.000Z,android,True,Dawn,VE,I1oKiGKn,28.77,110.8,9.76,366.4,7b5dd5e1-1f71-4222-a02b-1df18c694db9,{'ping': 1}
8816281401,145,2023-09-14T00:15:43.000Z,nx,True,Dawn,MX,EuxdNCio,24.22,143.04,89.02,-249.13,b18708c1-da82-414b-9ba8-6d162ec93224,"{'milestone_made_5_friends': 1, 'player_left': 2}"
8816281404,146,2023-09-14T00:15:43.000Z,android,True,Dawn,ID,I1mQohCh,29.09,121.4,7.61,280.71,558fe117-74fd-4dc6-a108-16ec30b85aac,{'ping': 1}
8816281405,62,2023-09-14T00:15:43.000Z,android,True,Dawn,EC,Nsp4ur+i,21.87,450.91,216.19,-979.6,29dc3418-6eea-4699-a044-0f07a84b5f39,{'ping': 1}
8816281407,141,2023-09-14T00:15:43.000Z,android,True,Dawn,BR,I1mQolun,31.87,241.23,4.36,232.38,a75c96e7-77da-4dad-bf67-7f3d3a0f6e28,{'ping': 1}
8816281408,143,2023-09-14T00:15:43.000Z,android,True,Dawn,US,I1oKiGKm,20.29,279.42,2.64,191.83,deb8e10d-77f9-4620-ba5f-4af7fbbdea14,{'constellation_gate_unlock': 1}
8816281410,61,2023-09-14T00:15:43.000Z,android,True,Dawn,ID,I6Fy1SWh,21.93,69.68,2.62,191.96,c3d7056b-c69e-4fea-9bbe-8925f4b63f78,{'player_lift': 1}
8816281411,333,2023-09-14T00:15:43.000Z,nx,True,Dawn,US,EuxdNDqo,29.97,54.81,13.21,246.53,aa489f61-e662-4f02-a18f-aecf8fdfe566,{'ping': 1}
8816281830,227,2023-09-14T00:15:43.000Z,android,True,Dawn,AR,I1r1Zqai,31.74,386.61,89.67,-18.38,e7e936c5-000d-4fb1-99dd-3c053c925447,{'player_lift': 1}
8816281831,241,2023-09-14T00:15:43.000Z,ps4,True,Dawn,VE,Nsp4uqOi,38.12,246.78,2.76,232.67,4f47e63f-ee1f-4499-9975-d0336cd558cf,{'ping': 1}
8816281832,286,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,JP,NrkkgIGk,30.0,274.54,9.48,198.52,77278b99-9e86-4890-8360-d308b0d27f0a,{'ping': 1}
8816281834,229,2023-09-14T00:15:43.000Z,android,True,Dawn,PE,I6Fy1e6n,13.92,66.84,2.23,454.9,0c7c3b6f-bcb4-4897-ade9-2258b64af2ce,{'player_lift': 1}
8816281835,362,2023-09-14T00:15:43.000Z,android,True,Dawn,AR,I1r1Zkyo,25.5,172.26,5.5,264.45,bacc1292-b983-4b6d-8f85-b62a554d3c17,{'open_ability_menu': 1}
8816281837,236,2023-09-14T00:15:43.000Z,android,True,Dawn,ID,I6Fy1SWh,27.97,105.99,24.34,179.57,577ab8ef-2a4f-40e7-9c53-81e10bf5670c,"{'player_lift': 1, 'ping': 1}"
8816281838,238,2023-09-14T00:15:43.000Z,android,True,Dawn,ID,I1UqMAWo,16.62,360.14,81.6,-154.82,a59db456-d9c0-4a04-b9e1-4f7e033e8196,{'ping': 2}
8816281839,277,2023-09-14T00:15:43.000Z,android,True,Dawn,VE,NCok0bWk,16.69,152.66,86.99,-235.74,feaf8c06-a5d5-47e6-9323-328810cd867e,"{'got_wax': 2, 'milestone_prestiges': 1}"
8816281841,245,2023-09-14T00:15:43.000Z,android,True,Dawn,IN,I1UqMMek,13.22,71.84,8.42,435.2,798f75b9-71b2-4d22-89ef-cde9cc2c027a,"{'player_lift': 1, 'ping': 1}"
8816281842,243,2023-09-14T00:15:43.000Z,nx,True,Dawn,US,NrsboZmj,29.19,75.03,4.29,159.21,95b9db33-bd17-429b-b97e-c95e42d72732,{'ping': 1}
8816281843,280,2023-09-14T00:15:43.000Z,android,True,Dawn,US,I1mQonai,59.84,270.33,4.96,203.9,af59be88-e616-403a-8c68-6f0df14d00e9,{'ping': 1}
8816281844,274,2023-09-14T00:15:43.000Z,android,True,Dawn,BR,I1r1Zhyj,25.46,255.02,14.64,184.82,cfe90991-428d-4e7e-bd8b-24e6657ca80f,{'ping': 1}
8816281845,358,2023-09-14T00:15:43.000Z,android,True,Dawn,ID,I1oKiF+h,18.17,402.26,50.43,-6.25,605d165a-69bf-46bf-bd04-5a2d7660c065,{'player_lift': 1}
8816281847,237,2023-09-14T00:15:43.000Z,android,True,Dawn,CO,I6Fy1Ryo,21.87,339.78,93.5,22.7,d2020e34-e685-438b-919a-35a4522bb0a6,{'ping': 1}
8816281848,235,2023-09-14T00:15:43.000Z,ps4,True,Dawn,US,NCok0XKh,59.94,139.44,19.81,134.61,7321c06f-12ee-4751-a91f-9733decc0e84,{'ping': 1}
8816281850,322,2023-09-14T00:15:43.000Z,android,True,Dawn,AR,I6Fy1VCm,15.84,26.13,11.74,185.58,8b8ab3a8-19f8-4dc6-9ca8-e5d4b47c7cb0,{'ping': 1}
8816281851,228,2023-09-14T00:15:43.000Z,android,True,Dawn,BR,I1UqMHyk,16.84,70.25,24.32,310.58,0bdcb5e3-d1bb-486b-a5b5-b0af9293bf0c,"{'player_lift': 1, 'ping': 1}"
8816281853,282,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,KR,I1UqMBim,60.06,258.28,78.63,-61.36,74de1041-356f-436e-a05a-c38072cef28e,{'ping': 1}
8816281855,240,2023-09-14T00:15:43.000Z,android,True,Dawn,HN,I1r1ZlCi,31.86,152.93,102.73,-253.42,dadbf952-0639-4173-bd99-9a7ab2100a11,{'milestone_made_5_friends': 1}
8816282327,164,2023-09-14T00:15:43.000Z,android,True,Dawn,MX,I1UqMEij,31.77,193.3,28.34,16.55,fbf573ce-98ae-4675-8709-175beb8a2e98,{'ping': 1}
8816282329,167,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,VN,NCok0cin,19.99,157.96,86.35,-250.22,36c86549-6019-4a15-b4b2-3bbd61baf722,{'got_wax': 2}
8816282331,42,2023-09-14T00:15:43.000Z,android,True,Dawn,BR,I6Fy1QSo,21.83,216.08,150.98,-560.7,0c86ff26-4bfd-426c-af8b-07dafe911348,{'ping': 1}
8816282333,36,2023-09-14T00:15:43.000Z,nx,True,Dawn,US,I1UqMBKn,28.24,367.38,76.49,-136.8,6b5db095-8ac6-4417-8f84-bedb12a27d65,{'ping': 1}
8816282335,38,2023-09-14T00:15:43.000Z,ps4,True,Dawn,BR,NrsbofGm,59.94,432.43,193.17,-949.76,410532d6-3dbe-43db-953d-4c582924209c,{'ping': 1}
8816282337,363,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,JP,I6Fy1QSo,30.0,156.58,103.63,-293.83,5a463e3b-371d-4eaf-91f6-972a6bf22a70,{'spiritshop_menu_opened': 1}
8816282338,303,2023-09-14T00:15:43.000Z,nx,True,Dawn,US,NrkkgOWl,26.64,146.57,103.1,-264.77,2ebb29a4-6196-476b-858a-a6cd15ae0bf0,{'player_left': 1}
8816282340,41,2023-09-14T00:15:43.000Z,android,True,Dawn,ID,I6Fy1T+m,31.8,129.63,99.35,-230.46,6e673638-0663-442e-ac72-5e31ebb8284f,{'ping': 1}
8816282341,48,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,US,NCok0Ryo,30.05,91.39,5.55,104.2,0473bdb6-7b79-4dc1-b1e4-38662406aa01,{'ping': 1}
8816282344,304,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,US,EuxdNI2m,30.0,68.01,1.21,452.04,fd90bf5f-a517-43a7-ab52-21fa7f316f25,{'social_feed_impression': 1}
8816282345,44,2023-09-14T00:15:43.000Z,android,True,Dawn,JP,I1oKiD6h,21.91,131.7,5.21,327.81,04d27011-6c1f-4b7d-82e3-d3bffa45907a,{'player_lift': 1}
8816282348,40,2023-09-14T00:15:43.000Z,android,True,Dawn,CL,I1r1ZlCi,20.91,151.54,102.56,-259.52,3e5620fb-d722-4431-bfd9-75b2672a806d,{'player_joined': 1}
8816282350,166,2023-09-14T00:15:43.000Z,android,True,Dawn,IQ,NrkkgFak,16.11,100.71,11.93,85.12,01c45734-cf16-4683-86d1-c506132640b3,{'player_lift': 1}
8816282857,168,2023-09-14T00:15:43.000Z,android,True,Dawn,CL,I1oKiNCk,31.18,72.36,5.03,114.25,a60cc797-bb53-496a-95ef-418ad1bf48ca,{'quest_reward_given': 1}
8816282859,25,2023-09-14T00:15:43.000Z,android,True,Dawn,MY,I1oKiDSk,30.24,136.92,2.71,189.98,3c75a75a-cde8-4869-9979-66c16e9a4000,{'player_lift': 1}
8816282860,35,2023-09-14T00:15:43.000Z,android,True,Dawn,MX,NrkkgJej,18.1,85.64,-0.19,184.57,8b26cb48-ccb8-42e8-8d42-b0edefeb5e1f,{'ping': 1}
8816282861,32,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,JP,Nsp4uvik,20.0,171.24,47.71,294.04,c23f62b7-73df-4ec8-a392-d4c4f2f7a129,{'ping': 1}
8816282863,26,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,GB,I1mQoveg,30.01,391.06,220.16,-835.99,ce3aaea1-c485-4a38-afe9-925b46e129ab,{'ping': 1}
8816282864,271,2023-09-14T00:15:43.000Z,android,True,Dawn,CA,NrkkgEaj,31.81,65.08,2.06,408.36,02e03741-1c83-49d5-a6f4-3a78da913794,{'ping': 1}
8816282866,31,2023-09-14T00:15:43.000Z,android,True,Dawn,PE,I6Fy1e6n,18.15,67.65,1.47,455.2,28c032a4-8db8-4c2d-978c-4e08b1bc2a80,{'social_feed_impression': 1}
8816282868,364,2023-09-14T00:15:43.000Z,android,True,Dawn,RU,I6Fy1Ryo,21.7,364.73,54.24,-17.65,cefbad91-b960-40e7-a0d4-e074beb785e9,{'shared_memory_play': 1}
8816282870,33,2023-09-14T00:15:43.000Z,android,True,Dawn,PH,NrkkgLCk,31.92,252.96,7.6,133.7,ae26f1a4-3421-4fd1-b1bc-6e355def6b02,{'player_interaction': 2}
8816282871,27,2023-09-14T00:15:43.000Z,nx,True,Dawn,MX,Nsp4upSi,28.37,272.96,2.7,195.5,b3598a02-c90d-4229-b794-78bced5571d4,{'social_feed_impression': 1}
8816282873,176,2023-09-14T00:15:43.000Z,android,True,Dawn,TW,Nsp4us2m,10.63,65.12,0.85,450.69,9adaf4f4-0bee-47b6-9e8f-abe8b650ca00,{'ping': 1}
8816282975,97,2023-09-14T00:15:43.000Z,android,True,Dawn,MX,NrsbodCj,21.92,303.8,402.19,-298.69,7dafe58d-ace3-4c99-9008-9b8322fbec22,"{'player_lift': 1, 'was_charged_by_player': 1, 'ping': 1}"
8816282979,342,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,CN,EuxdNPSk,30.0,97.42,8.51,99.22,9c4321e4-4058-4b82-8236-64d04d8433c5,{'ping': 1}
8816282980,94,2023-09-14T00:15:43.000Z,android,True,Dawn,BR,I1UqMB2m,31.62,255.81,98.92,-102.63,db62d3eb-1aec-46c8-ba8d-c0f943ac1788,"{'player_lift': 1, 'ping': 2}"
8816282983,102,2023-09-14T00:15:43.000Z,nx,True,Dawn,MX,EuxdNCio,24.64,142.14,87.12,-247.31,3f6be04a-1367-40d4-b177-233168f275b5,"{'was_charged_by_player': 1, 'player_left': 2, 'milestone_made_5_friends': 2}"
8816282986,82,2023-09-14T00:15:43.000Z,android,True,Dawn,RU,Nsp4uk6h,21.93,383.01,57.88,-11.64,8bcea447-5a9b-4652-a06f-8e3272bb8a9d,{'ping': 1}
8816282988,222,2023-09-14T00:15:43.000Z,android,True,Dawn,MX,I1oKiA6o,29.49,61.6,26.53,315.82,13ef720a-b81d-435b-8473-af01db9b9cc0,{'ping': 1}
8816282990,84,2023-09-14T00:15:43.000Z,android,True,Dawn,MM,NrkkgLCk,21.93,237.86,10.16,130.92,b3046ada-2200-41f1-aeba-29866458dc9c,{'ping': 1}
8816282992,105,2023-09-14T00:15:43.000Z,android,True,Dawn,MX,NrkkgJui,17.93,52.78,34.47,371.6,cdd9a080-53b9-4995-b3a1-3239fa1d24b4,{'was_charged_by_player': 1}
8816282994,89,2023-09-14T00:15:43.000Z,nx,True,Dawn,US,I1UqMPKl,27.35,35.62,2.25,169.81,050ca3ed-e94d-4b2c-91a0-19d350432be8,{'ping': 1}
8816282996,85,2023-09-14T00:15:43.000Z,android,True,Dawn,BR,NCok0f+h,21.4,195.74,136.51,-520.57,b546199a-dc8d-4c6f-8f9d-8b07044d325e,{'ping': 1}
8816282998,154,2023-09-14T00:15:43.000Z,nx,True,Dawn,US,EuxdNKml,25.43,178.03,14.44,230.16,9fe1f060-bad3-4657-a1d1-6ab8a84042e1,"{'was_charged_by_player': 1, 'ping': 1}"
8816283000,95,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,JP,Nsp4upeh,19.98,370.3,54.75,-10.81,836b0bcd-73c6-4c4b-83ca-5923313dbc7e,{'player_lift': 1}
8816283002,93,2023-09-14T00:15:43.000Z,android,True,Dawn,US,I1mQogSo,31.87,250.14,14.53,127.27,9d5a2a55-0885-4cbc-bbc1-cae4739f442b,{'ping': 1}
8816283004,96,2023-09-14T00:15:43.000Z,android,True,Dawn,MY,I1mQoiGj,17.34,297.75,13.58,159.5,54604e7c-2e3f-4b85-9658-5b29754e76a0,{'ping': 1}
8816283006,100,2023-09-14T00:15:43.000Z,android,True,Dawn,PA,Nsp4uvah,40.58,119.12,6.36,300.99,59efe74d-bd78-4957-b9ee-c8da583e5ce6,{'player_lift': 1}
8816283008,83,2023-09-14T00:15:43.000Z,android,True,Dawn,CO,NCok0emm,31.88,459.41,197.11,-898.29,2bd06de6-bd73-411d-9955-695790a85020,{'ping': 1}
8816283648,72,2023-09-14T00:15:43.000Z,nx,True,Dawn,PE,I6Fy1eOl,28.73,97.22,1.31,326.02,4fff98bc-5f79-40ea-b143-623da7f37238,{'ping': 1}
8816283649,74,2023-09-14T00:15:43.000Z,nx,True,Dawn,US,EuxdNGGm,30.0,190.14,103.09,-502.27,12f5a8fc-13a5-4e00-9384-3b631609c594,{'ping': 2}
8816283650,78,2023-09-14T00:15:43.000Z,nx,True,Dawn,US,EuxdNKml,24.82,172.23,12.09,236.26,29b21add-4be0-4e6a-bddd-5ad8adfa9809,{'ping': 1}
8816283651,71,2023-09-14T00:15:43.000Z,nx,True,Dawn,US,I1UqMDui,28.94,126.35,83.89,-87.57,c6f48b3d-f09a-4854-b30e-e1f33314e97b,{'ping': 2}
8816283652,181,2023-09-14T00:15:43.000Z,android,True,Dawn,BO,NrkkgBKm,31.88,102.44,14.88,77.26,355f230d-27ab-40f8-955d-ac02e27b667a,{'milestone_made_5_friends': 1}
8816283653,184,2023-09-14T00:15:43.000Z,android,True,Dawn,DZ,I1UqMKik,30.41,218.62,19.21,26.77,4fdc1fec-f265-456c-955c-47313b00792b,{'ping': 1}
8816283654,215,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,US,Nsp4uo2i,29.96,62.67,0.94,413.98,6e92452a-7745-4b49-93d6-d83e665537d2,{'enter_tunnel': 1}
8816283655,365,2023-09-14T00:15:43.000Z,android,True,Dawn,CO,NCok0Y6j,19.97,156.57,104.63,-303.69,c994eac1-e7a0-4a88-a126-ac3f68959f91,{'ping': 1}
8816283656,366,2023-09-14T00:15:43.000Z,nx,True,Dawn,JP,NCok0QKk,24.82,150.33,102.65,-256.58,bebd77b0-dbc5-44ce-9265-d620c90cd4a1,{'ping': 1}
8816283657,75,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,US,Nsp4urei,25.2,324.84,75.25,31.53,4fb24f99-8263-4b3d-8021-3b912f3f2b3a,"{'ping': 1, 'player_lift': 1}"
8816283658,77,2023-09-14T00:15:43.000Z,nx,True,Dawn,US,NCok0dmm,30.0,193.11,134.75,-502.27,c67cf7b0-df3d-4cbe-95ee-9376ec3465a6,{'ping': 1}
8816283659,64,2023-09-14T00:15:43.000Z,android,True,Dawn,MX,EuxdNPam,31.65,353.1,58.56,-16.93,ad829384-6924-437a-9a87-8a7453e0e25e,{'player_lift': 1}
8816285138,0,2023-09-14T00:15:43.000Z,android,True,Dawn,US,NCok0c6i,30.27,118.38,4.26,297.25,06a23532-5397-48c4-9194-aeb597a818e8,{'ping': 1}
8816285139,1,2023-09-14T00:15:43.000Z,android,True,Dawn,CA,EuxdNAyj,21.91,321.91,87.27,45.03,9213ef4a-9cbe-4c08-b86b-dd83137beb50,{'ping': 1}
8816285140,351,2023-09-14T00:15:43.000Z,android,True,Dawn,US,NCok0cCm,30.05,12.4,0.65,1.81,6b2336c2-8b56-47b5-998c-9abbb0fa1a46,{'first_time_tutorial_loaded': 1}
8816285141,367,2023-09-14T00:15:43.000Z,ps4,True,Dawn,ID,I6Fy1b6m,38.27,96.24,6.03,371.84,307f545e-1684-4531-817f-f8ebe4cc29ad,{'revamp_intro_mural_04': 1}
