user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
42334,2023-09-13T09:07:16.000Z,android,True,Dawn,ID,NCok0Tuj,12.08,151.2,87.12,-236.92,2d691e4d-fa1c-4874-871d-2025787c8e30,{'chat_msg': 1}
42334,2023-09-13T09:07:14.000Z,android,True,Dawn,ID,NCok0Tuj,12.29,151.2,87.12,-236.92,2d691e4d-fa1c-4874-871d-2025787c8e30,{'chat_msg': 1}
42334,2023-09-13T09:07:06.000Z,android,True,Dawn,ID,NCok0Tuj,11.82,151.2,87.12,-236.92,2d691e4d-fa1c-4874-871d-2025787c8e30,{'got_wax': 1}
42318,2023-09-13T09:07:03.000Z,nx,True,Dawn,CZ,EuxdNDKm,29.98,67.32,4.12,402.81,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,{'ping': 1}
41649,2023-09-13T09:07:03.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,103.69,12.39,198.18,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42318,2023-09-13T09:06:58.000Z,nx,True,Dawn,CZ,EuxdNDKm,30.45,62.43,1.3,411.11,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,{'ping': 1}
42318,2023-09-13T09:06:57.000Z,nx,True,Dawn,CZ,EuxdNDKm,29.98,63.64,1.25,414.51,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,{'enter_tunnel': 1}
42334,2023-09-13T09:06:57.000Z,android,True,Dawn,ID,NCok0Tuj,11.94,152.21,86.8,-238.22,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42416,2023-09-13T09:06:57.000Z,nx,True,Dawn,US,NCok0Wej,30.0,74.96,1.03,425.48,7810a8f9-fdcd-463e-a863-656f1455ed24,{'social_feed_impression': 1}
42318,2023-09-13T09:06:55.000Z,nx,True,Dawn,CZ,EuxdNDKm,28.99,62.66,0.79,421.12,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,{'ping': 1}
42334,2023-09-13T09:06:55.000Z,android,True,Dawn,ID,NCok0Tuj,11.66,153.55,85.11,-243.08,2d691e4d-fa1c-4874-871d-2025787c8e30,{'got_wax': 2}
42318,2023-09-13T09:06:53.000Z,nx,True,Dawn,CZ,EuxdNDKm,29.93,62.2,4.66,430.35,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,{'ping': 1}
42416,2023-09-13T09:06:52.000Z,nx,True,Dawn,US,NCok0Wej,29.87,74.78,1.14,426.28,7810a8f9-fdcd-463e-a863-656f1455ed24,"{'ping': 1, 'social_feed_impression': 1}"
42334,2023-09-13T09:06:50.000Z,android,True,Dawn,ID,NCok0Tuj,11.92,157.42,85.16,-246.86,2d691e4d-fa1c-4874-871d-2025787c8e30,{'got_wax': 13}
42318,2023-09-13T09:06:49.000Z,nx,True,Dawn,CZ,EuxdNDKm,30.25,62.94,2.39,440.15,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,{'ping': 1}
42334,2023-09-13T09:06:48.000Z,android,True,Dawn,ID,NCok0Tuj,11.72,157.45,85.26,-246.84,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42334,2023-09-13T09:06:46.000Z,android,True,Dawn,ID,NCok0Tuj,7.69,146.74,86.1,-236.98,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 2}
42334,2023-09-13T09:06:45.000Z,android,True,Dawn,ID,NCok0Tuj,11.83,411.38,116.57,-20.92,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42334,2023-09-13T09:06:43.000Z,android,True,Dawn,ID,NCok0Tuj,1.71,414.24,95.11,-6.73,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42334,2023-09-13T09:06:42.000Z,android,True,Dawn,ID,NCok0Tuj,9.68,372.48,52.89,-11.34,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42334,2023-09-13T09:06:40.000Z,android,True,Dawn,ID,NCok0Tuj,9.99,220.61,4.68,-41.21,2d691e4d-fa1c-4874-871d-2025787c8e30,{'got_wax': 4}
42334,2023-09-13T09:06:38.000Z,android,True,Dawn,ID,NCok0Tuj,9.71,214.34,4.66,-40.42,2d691e4d-fa1c-4874-871d-2025787c8e30,{'got_wax': 3}
42334,2023-09-13T09:06:37.000Z,android,True,Dawn,ID,NCok0Tuj,9.8,214.37,4.73,-40.4,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42318,2023-09-13T09:06:36.000Z,nx,True,Dawn,CZ,EuxdNDKm,29.9,65.84,1.36,449.74,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,{'ping': 1}
42416,2023-09-13T09:06:36.000Z,nx,True,Dawn,US,I1mQonKj,28.35,106.93,24.52,48.79,7810a8f9-fdcd-463e-a863-656f1455ed24,{'quest_reward_given': 1}
41649,2023-09-13T09:06:33.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.98,103.69,12.39,198.18,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42416,2023-09-13T09:06:31.000Z,nx,True,Dawn,US,I1mQonKj,26.24,106.93,24.52,48.79,7810a8f9-fdcd-463e-a863-656f1455ed24,{'quest_completed': 1}
42334,2023-09-13T09:06:30.000Z,android,True,Dawn,ID,NCok0Tuj,10.88,282.15,2.44,188.87,2d691e4d-fa1c-4874-871d-2025787c8e30,{'got_wax': 1}
42334,2023-09-13T09:06:29.000Z,android,True,Dawn,ID,NCok0Tuj,10.88,282.15,2.44,188.87,2d691e4d-fa1c-4874-871d-2025787c8e30,"{'ping': 1, 'got_wax': 2}"
42416,2023-09-13T09:06:22.000Z,nx,True,Dawn,US,I1mQonKj,24.46,105.89,23.31,53.61,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42334,2023-09-13T09:06:20.000Z,android,True,Dawn,ID,NCok0Tuj,10.62,55.55,1.71,198.05,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42416,2023-09-13T09:06:19.000Z,nx,True,Dawn,US,I1mQonKj,25.33,104.35,20.21,63.07,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42334,2023-09-13T09:06:14.000Z,android,True,Dawn,ID,NCok0Tuj,10.36,67.16,0.99,456.2,2d691e4d-fa1c-4874-871d-2025787c8e30,{'milestone_made_5_friends': 1}
42416,2023-09-13T09:06:13.000Z,nx,True,Dawn,US,I1mQonKj,25.25,100.81,14.24,81.85,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42334,2023-09-13T09:06:13.000Z,android,True,Dawn,ID,NCok0Tuj,10.99,67.4,0.99,456.33,2d691e4d-fa1c-4874-871d-2025787c8e30,{'player_left': 1}
42416,2023-09-13T09:06:10.000Z,nx,True,Dawn,US,I1mQonKj,25.18,100.25,11.88,85.14,7810a8f9-fdcd-463e-a863-656f1455ed24,{'player_lift': 1}
42416,2023-09-13T09:06:07.000Z,nx,True,Dawn,US,I1mQonKj,25.8,98.63,9.94,90.72,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42334,2023-09-13T09:06:07.000Z,android,True,Dawn,ID,NCok0Tuj,11.9,67.26,0.98,456.22,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42318,2023-09-13T09:06:07.000Z,nx,True,Dawn,CZ,EuxdNDKm,30.0,63.8,1.15,451.58,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,{'ping': 1}
42334,2023-09-13T09:06:06.000Z,android,True,Dawn,ID,NCok0Tuj,12.42,67.19,1.0,456.16,2d691e4d-fa1c-4874-871d-2025787c8e30,{'open_ability_menu': 1}
42416,2023-09-13T09:06:04.000Z,nx,True,Dawn,US,I1mQonKj,27.36,96.8,8.28,100.47,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
41649,2023-09-13T09:06:04.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,103.69,12.39,198.18,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42334,2023-09-13T09:06:03.000Z,android,True,Dawn,ID,NCok0Tuj,12.44,67.19,0.99,456.18,2d691e4d-fa1c-4874-871d-2025787c8e30,{'open_ability_menu': 1}
42416,2023-09-13T09:05:58.000Z,nx,True,Dawn,US,I1mQonKj,26.72,97.71,4.43,109.7,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42416,2023-09-13T09:05:55.000Z,nx,True,Dawn,US,I1mQonKj,28.17,99.57,2.4,119.44,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42416,2023-09-13T09:05:52.000Z,nx,True,Dawn,US,I1mQonKj,28.19,104.48,2.83,128.17,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42416,2023-09-13T09:05:50.000Z,nx,True,Dawn,US,I1mQonKj,29.15,112.58,2.51,134.12,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42334,2023-09-13T09:05:49.000Z,android,True,Dawn,ID,NCok0Tuj,12.54,67.59,1.0,456.19,2d691e4d-fa1c-4874-871d-2025787c8e30,{'milestone_made_5_friends': 1}
42334,2023-09-13T09:05:48.000Z,android,True,Dawn,ID,NCok0Tuj,13.28,67.59,1.0,456.19,2d691e4d-fa1c-4874-871d-2025787c8e30,"{'chat_msg': 1, 'player_left': 1}"
42416,2023-09-13T09:05:47.000Z,nx,True,Dawn,US,I1mQonKj,27.07,121.53,3.0,138.69,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42318,2023-09-13T09:05:45.000Z,nx,True,Dawn,CZ,EuxdNDKm,29.94,65.79,1.26,452.3,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,{'first_flick': 1}
42416,2023-09-13T09:05:44.000Z,nx,True,Dawn,US,I1mQonKj,26.5,128.2,4.54,146.13,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42416,2023-09-13T09:05:41.000Z,nx,True,Dawn,US,I1mQonKj,27.14,136.14,6.75,151.83,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42416,2023-09-13T09:05:39.000Z,nx,True,Dawn,US,I1mQonKj,28.46,139.3,9.73,160.9,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42318,2023-09-13T09:05:37.000Z,nx,True,Dawn,CZ,EuxdNDKm,30.0,67.97,1.0,456.55,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,{'ping': 1}
42334,2023-09-13T09:05:37.000Z,android,True,Dawn,ID,NCok0Tuj,10.11,67.59,1.0,456.19,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42416,2023-09-13T09:05:36.000Z,nx,True,Dawn,US,I1mQonKj,28.11,146.62,12.7,167.04,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
41649,2023-09-13T09:05:34.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,103.69,12.39,198.18,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42416,2023-09-13T09:05:34.000Z,nx,True,Dawn,US,I1mQonKj,26.21,154.13,16.39,172.66,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42482,2023-09-13T09:05:34.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,479.32,209.85,-1030.91,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'level_completed': 1}
42482,2023-09-13T09:05:33.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,478.14,209.84,-1029.3,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'was_charged_by_player': 1}
42416,2023-09-13T09:05:31.000Z,nx,True,Dawn,US,I1mQonKj,25.77,160.12,19.62,180.08,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42482,2023-09-13T09:05:31.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,476.55,209.92,-1024.76,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1}"
42334,2023-09-13T09:05:30.000Z,android,True,Dawn,ID,NCok0Tuj,10.1,67.59,1.0,456.19,2d691e4d-fa1c-4874-871d-2025787c8e30,"{'player_joined': 1, 'milestone_made_5_friends': 1}"
42482,2023-09-13T09:05:29.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,472.82,209.5,-1019.31,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'was_charged_by_player': 1}
42416,2023-09-13T09:05:28.000Z,nx,True,Dawn,US,I1mQonKj,25.21,166.77,19.08,187.67,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42482,2023-09-13T09:05:27.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.0,471.15,209.91,-1016.3,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1}"
42482,2023-09-13T09:05:25.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,468.46,210.88,-1006.58,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1}"
42334,2023-09-13T09:05:24.000Z,android,True,Dawn,ID,NCok0Tuj,11.89,67.59,1.0,456.19,2d691e4d-fa1c-4874-871d-2025787c8e30,"{'make_new_friend': 1, 'milestone_made_5_friends': 1}"
42482,2023-09-13T09:05:24.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,466.15,212.14,-996.85,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
42482,2023-09-13T09:05:23.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,463.16,213.93,-987.8,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1}"
42334,2023-09-13T09:05:22.000Z,android,True,Dawn,ID,NCok0Tuj,11.89,67.59,1.0,456.19,2d691e4d-fa1c-4874-871d-2025787c8e30,"{'social_feed_impression': 1, 'player_joined': 1}"
42482,2023-09-13T09:05:21.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.0,458.69,216.7,-978.66,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1}"
42482,2023-09-13T09:05:20.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,452.27,220.21,-971.83,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
42482,2023-09-13T09:05:19.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,444.54,224.14,-966.52,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1}"
42334,2023-09-13T09:05:17.000Z,android,True,Dawn,ID,NCok0Tuj,11.98,67.47,1.0,456.11,2d691e4d-fa1c-4874-871d-2025787c8e30,{'open_ability_menu': 1}
42482,2023-09-13T09:05:17.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,422.99,228.01,-954.24,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'player_lift': 1, 'was_charged_by_player': 1}"
42482,2023-09-13T09:05:16.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,412.46,228.43,-948.88,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'player_lift': 1}"
42416,2023-09-13T09:05:16.000Z,nx,True,Dawn,US,I1mQonKj,29.37,168.04,17.53,197.54,7810a8f9-fdcd-463e-a863-656f1455ed24,{'social_feed_impression': 1}
42482,2023-09-13T09:05:15.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,401.1,230.8,-941.8,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1}"
42416,2023-09-13T09:05:15.000Z,nx,True,Dawn,US,I1mQonKj,29.95,168.02,18.94,197.63,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42482,2023-09-13T09:05:14.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,393.26,230.76,-935.34,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
42334,2023-09-13T09:05:14.000Z,android,True,Dawn,ID,NCok0Tuj,14.98,67.98,0.98,456.55,2d691e4d-fa1c-4874-871d-2025787c8e30,{'milestone_made_5_friends': 1}
42482,2023-09-13T09:05:13.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,389.12,230.23,-929.9,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'player_lift': 1, 'ping': 1}"
42334,2023-09-13T09:05:13.000Z,android,True,Dawn,ID,NCok0Tuj,14.98,67.98,0.98,456.55,2d691e4d-fa1c-4874-871d-2025787c8e30,"{'social_feed_impression': 1, 'player_joined': 1}"
42482,2023-09-13T09:05:12.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.0,384.1,234.09,-918.39,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
42334,2023-09-13T09:05:12.000Z,android,True,Dawn,ID,NCok0Tuj,13.41,67.98,0.98,456.55,2d691e4d-fa1c-4874-871d-2025787c8e30,{'social_feed_impression': 1}
42482,2023-09-13T09:05:10.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,381.85,236.82,-910.9,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1}"
42334,2023-09-13T09:05:09.000Z,android,True,Dawn,ID,NCok0Tuj,3.27,67.98,1.02,456.55,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42482,2023-09-13T09:05:09.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,378.38,234.41,-900.26,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'player_lift': 1}"
42318,2023-09-13T09:05:08.000Z,nx,True,Dawn,CZ,EuxdNDKm,1.65,67.98,1.02,456.55,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,{'ping': 1}
42482,2023-09-13T09:05:08.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.0,375.52,230.08,-891.16,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1}"
42318,2023-09-13T09:05:07.000Z,nx,True,Dawn,CZ,EuxdNDKm,1.65,13.99,0.38,1.55,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,"{'loaded_Dawn': 1, 'first_loaded_Dawn': 1, 'level_loaded': 1}"
42334,2023-09-13T09:05:07.000Z,android,True,Dawn,ID,NCok0Tuj,3.27,13.24,0.47,1.98,2d691e4d-fa1c-4874-871d-2025787c8e30,"{'loaded_Dawn': 1, 'level_loaded': 1}"
42482,2023-09-13T09:05:07.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,373.25,227.29,-881.88,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'player_lift': 1}"
42318,2023-09-13T09:05:06.000Z,nx,True,Dawn,CZ,EuxdNDKm,30.0,12.97,0.58,1.17,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,{'first_time_tutorial_loaded': 1}
42482,2023-09-13T09:05:06.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.02,372.93,224.33,-873.94,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1}"
42482,2023-09-13T09:05:05.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,374.75,221.87,-865.63,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'player_lift': 1}"
41649,2023-09-13T09:05:04.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,104.16,11.93,205.32,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42482,2023-09-13T09:05:04.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,376.55,220.61,-852.54,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
42482,2023-09-13T09:05:02.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,375.04,220.48,-842.5,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
41649,2023-09-13T09:05:01.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,30.0,107.17,11.48,214.91,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42482,2023-09-13T09:05:01.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,371.33,218.48,-833.21,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
42482,2023-09-13T09:05:00.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,369.05,216.59,-828.18,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1}"
42482,2023-09-13T09:04:59.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,363.34,211.8,-815.91,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
42482,2023-09-13T09:04:58.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.02,359.76,207.12,-808.48,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'player_lift': 1}"
41649,2023-09-13T09:04:57.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,110.95,10.85,224.2,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42482,2023-09-13T09:04:57.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.0,354.9,204.52,-800.28,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1}"
42482,2023-09-13T09:04:56.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,348.84,202.94,-790.68,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 2, 'player_lift': 1}"
41649,2023-09-13T09:04:55.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,116.52,10.4,232.5,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42482,2023-09-13T09:04:55.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,341.24,198.6,-778.28,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1, 'player_lift': 1}"
42482,2023-09-13T09:04:54.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,334.09,194.23,-766.6,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'player_lift': 1}"
42482,2023-09-13T09:04:53.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,328.72,190.19,-757.81,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 2, 'was_charged_by_player': 1, 'player_lift': 1}"
42482,2023-09-13T09:04:52.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,322.47,184.07,-747.5,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'player_lift': 1}"
41649,2023-09-13T09:04:52.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,30.0,120.46,9.15,241.65,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42482,2023-09-13T09:04:51.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,317.54,184.23,-738.99,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'was_charged_by_player': 1}
42416,2023-09-13T09:04:51.000Z,nx,True,Dawn,US,I1mQonKj,27.7,129.08,4.16,291.34,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
41649,2023-09-13T09:04:50.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,123.29,10.4,251.17,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42482,2023-09-13T09:04:50.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,314.28,186.85,-733.23,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
42482,2023-09-13T09:04:49.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,310.5,190.36,-726.43,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1}"
41649,2023-09-13T09:04:49.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,125.38,8.07,258.24,1497baa1-3109-445b-8e70-7f8c7d602ca9,"{'player_lift': 1, 'ping': 1}"
42482,2023-09-13T09:04:48.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,305.42,195.12,-716.97,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
42416,2023-09-13T09:04:48.000Z,nx,True,Dawn,US,I1mQonKj,26.98,127.17,3.98,281.5,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42482,2023-09-13T09:04:47.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,303.81,196.1,-713.88,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'was_charged_by_player': 1}
42482,2023-09-13T09:04:46.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,300.81,196.75,-708.11,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
41649,2023-09-13T09:04:46.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,126.79,4.94,270.21,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42482,2023-09-13T09:04:45.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,296.73,196.09,-700.24,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'was_charged_by_player': 1}"
42482,2023-09-13T09:04:44.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,291.64,193.71,-690.33,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
41649,2023-09-13T09:04:44.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,122.36,4.38,279.2,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42482,2023-09-13T09:04:43.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,287.23,190.77,-681.63,560ed104-b26c-4812-ab33-e01d75fdc1e6,"{'ping': 1, 'player_lift': 1}"
42482,2023-09-13T09:04:42.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,282.83,189.07,-672.46,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
42482,2023-09-13T09:04:41.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,278.71,188.04,-663.32,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
41649,2023-09-13T09:04:41.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,119.23,4.11,288.83,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42482,2023-09-13T09:04:40.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,274.9,187.98,-653.89,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
42482,2023-09-13T09:04:39.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,269.79,186.05,-645.37,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
41649,2023-09-13T09:04:39.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,120.79,1.93,298.47,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'player_lift': 1}
42482,2023-09-13T09:04:37.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,264.72,183.56,-637.02,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
42416,2023-09-13T09:04:36.000Z,nx,True,Dawn,US,I1mQonKj,25.46,130.31,4.92,272.04,7810a8f9-fdcd-463e-a863-656f1455ed24,{'ping': 1}
42482,2023-09-13T09:04:36.000Z,iphoneos,True,Dawn,KR,I1mQovih,30.01,259.67,181.0,-628.62,560ed104-b26c-4812-ab33-e01d75fdc1e6,{'ping': 1}
