user_id,time_<lambda>,platform_first,country_code_first,game_server_nunique,fps_mean,fps_std,fps_<lambda_0>,session_id_nunique,social_sum,movement_sum
31634,38.0,iphoneos,JP,2,27.97846153846154,6.7409233370434825,24.39,1,6,3
31640,964.0000000000001,ps4,EG,7,38.418461538461536,2.9495503123098326,29.150000000000002,1,38,218
31657,1170.0,nx,US,12,26.68975,2.021557436826183,23.409999999999997,2,132,353
31694,6458.0,iphoneos,AU,9,29.766946564885494,2.173230867456106,29.979999999999997,1,39,219
31710,108.0,android,JP,1,29.983846153846155,4.373386442376088,15.920000000000002,1,0,10
31728,1599.0,android,US,3,29.767894736842106,5.113421429384177,31.23,1,12,85
31748,575.0,nx,JP,3,23.993,3.6606936937317944,25.25,1,6,109
31754,533.0,nx,JP,6,26.538582677165355,3.787969830340595,27.259999999999998,1,42,74
31763,256.0,android,JP,4,21.790123456790123,0.8765899397962265,10.799999999999999,1,50,137
31819,47.0,android,AR,1,15.403333333333334,8.081338173017304,16.63,1,0,4
31841,112.0,iphoneos,DE,1,28.485000000000003,5.65820269098834,21.380000000000003,1,0,10
31854,846.0,iphoneos,HK,1,29.7696,1.6611871339128388,11.95,1,18,31
31863,127.00000000000001,android,BR,2,11.916818181818181,2.7719557988988486,17.36,1,9,60
31904,199.0,iphoneos,JP,4,29.92815068493151,0.8504781644298348,10.280000000000001,1,43,135
31965,855.0,nx,CN,11,26.597106598984773,2.3325870838802127,27.88,1,19,155
31966,211.0,android,JP,3,11.242631578947368,1.4828074798599271,13.65,1,10,120
31974,118.00000000000001,nx,JP,4,28.59333333333333,4.116070531431439,27.66,1,18,63
31976,24.0,iphoneos,JP,2,20.05125,0.036030740843261834,0.10999999999999943,1,4,2
31994,75.0,android,CN,2,18.915714285714284,7.552135423213056,20.85,1,4,3
32003,885.0,iphoneos,JP,4,29.029477611940298,5.0665039357602355,28.94,1,12,103
32004,271.0,nx,JP,3,25.17441176470588,4.488730706460327,33.33,1,24,108
32035,1169.0,android,ID,1,19.11787330316742,4.156080813618704,20.990000000000002,2,125,80
32061,78.0,iphoneos,JP,3,29.978,0.004572645941803634,0.019999999999999574,1,13,37
32063,722.0,iphoneos,JP,9,29.950545454545455,0.7660615578537315,9.849999999999998,1,44,110
32070,101.0,android,KR,4,17.355581395348835,3.7831640211698727,19.6,1,9,31
32079,401.0,iphoneos,JP,8,28.587990867579908,1.9713280997795464,23.06,1,82,187
32113,618.0,android,VN,9,31.318195488721802,2.4537736312337497,28.23,1,67,210
32226,13.0,iphoneos,JP,1,56.59571428571429,9.046599466360933,23.96,1,6,2
32276,451.0,android,JP,6,40.81,8.742864180237165,43.98,1,19,9
32291,1.0,ps4,GR,1,59.92,0.0,0.0,1,0,1
32409,173.0,iphoneos,JP,3,18.230483870967742,2.1154079945669055,16.26,1,10,117
32434,174.0,android,ID,1,20.705714285714286,3.7537255779139893,15.100000000000001,1,0,14
32440,50.0,android,CN,1,28.888749999999998,7.630930363611354,21.839999999999996,1,0,8
32509,83.0,nx,JP,1,25.283703703703704,4.371005366108816,27.22,1,5,50
32538,6567.0,android,RU,16,29.884844124700237,3.250484214989283,24.61,1,141,323
32552,10.0,android,ID,2,21.582,13.578242522506365,29.58,1,4,1
32566,338.0,android,VN,1,29.729302325581394,2.9721167663955774,17.909999999999997,1,2,34
32672,6403.0,android,JP,11,23.323148148148146,2.985237273718836,17.52,2,34,103
32684,482.00000000000006,android,VN,7,20.878620689655172,2.1585200900556343,17.15,1,89,165
32700,0.0,android,TW,1,7.78,,0.0,1,0,1
32713,1319.0,android,US,11,10.87475935828877,2.9195664210532226,15.600000000000001,2,15,165
32733,988.0000000000001,ps4,GB,13,47.24160883280757,3.1358226665216735,35.0,1,78,250
32749,3014.0,iphoneos,HK,3,26.152432432432434,4.942857491812851,25.36,2,50,197
32756,2433.0,android,ID,2,31.093170731707314,3.187886791453227,15.310000000000002,2,1,27
32766,2837.0,android,BR,3,15.51063492063492,3.291245412388346,21.57,2,3,47
32796,251.00000000000003,android,ID,5,21.488152866242036,1.4324373265280532,17.040000000000003,1,58,125
32835,403.0,iphoneos,MM,8,40.818617511520735,6.54802910171558,54.92,1,63,182
32855,563.0,iphoneos,BH,10,29.930695652173913,0.7245835686902848,11.010000000000002,1,61,199
32867,480.00000000000006,android,JP,3,21.489615384615384,0.1015135540246229,0.5399999999999991,1,9,211
32870,698.0,iphoneos,JP,1,29.875460122699387,1.1901878690036463,13.780000000000001,1,8,152
32911,21354.0,android,JP,2,19.7804,4.380352421133867,16.99,2,7,18
32930,62.00000000000001,android,CA,1,29.30090909090909,5.350593340080061,13.34,1,0,10
32936,299.0,iphoneos,JP,3,30.001776315789478,0.0038346578603888435,0.010000000000001563,1,33,132
32969,691.0,android,ID,1,31.358550724637677,3.598048194492282,29.91,1,5,53
32996,1224.0,nx,JP,8,27.546666666666667,3.139268800556993,28.25,1,24,199
33007,312.0,iphoneos,VN,2,29.906785714285714,1.0048727517550897,13.059999999999999,1,53,137
33029,482.00000000000006,iphoneos,KZ,10,59.7746261682243,1.6907265989401283,17.529999999999994,1,99,163
33073,559.0,iphoneos,CN,6,29.922663551401868,1.154014389084711,16.910000000000004,1,13,187
33086,38412.0,android,US,15,30.919176470588237,1.309778377386565,20.36,2,86,206
33102,2236.0,android,RO,12,29.445714285714285,6.104836759506848,29.79,7,45,89
33103,6928.0,android,HK,4,49.43891954022988,16.75199107721571,59.12,2,136,375
33262,86.0,android,RU,1,29.955833333333334,6.424370444336208,22.33,1,0,10
33280,289.0,android,JP,5,30.861627906976743,3.502166628866409,14.66,1,13,32
33283,334.0,android,PH,6,24.56644970414201,3.42608661058489,28.4,1,41,157
33327,1.0,android,CN,1,18.619999999999997,18.681761158948586,26.419999999999998,1,0,1
33329,510.00000000000006,iphoneos,JP,10,29.9235,0.6289570647089593,10.579999999999998,1,102,215
33340,329.0,android,IQ,7,21.719839572192512,1.1615111013850352,12.87,1,82,154
33355,280.0,iphoneos,DE,5,19.912957746478874,0.9333200014744849,11.160000000000002,1,25,124
33356,78.0,iphoneos,US,1,29.91357142857143,0.006333236937766471,0.019999999999999574,1,0,9
33397,1003.0000000000001,android,IN,8,31.896571428571427,0.8639781781286083,11.43,1,12,142
33450,10462.0,nx,JP,3,23.177101449275362,3.7416006003801217,28.09,2,18,178
33466,311.0,iphoneos,FR,10,15.985303867403315,2.4609536411355473,16.86,1,87,139
33481,31.000000000000004,android,BD,2,25.295,6.577949126124522,25.759999999999998,1,11,8
33516,368.0,android,DE,1,22.882142857142856,5.378708492962302,28.53,1,2,30
33543,16.0,android,JP,1,11.96,6.755184252536291,16.05,1,7,1
33592,779.0,iphoneos,JP,8,29.994418604651162,0.01016277005743049,0.09999999999999787,1,32,186
33596,387.0,android,PL,11,31.72833333333333,1.3457896189006935,18.189999999999998,1,81,179
33669,11.0,iphoneos,TW,1,20.80333333333333,12.69064957623,25.55,1,5,1
33687,1300.0,android,ID,10,30.798396501457727,1.967679205653705,19.82,1,65,163
33696,201.0,nx,JP,9,28.131275167785237,3.795417095725824,29.17,1,82,118
33731,218.0,android,US,7,25.419126984126983,3.909330790780697,29.73,1,37,106
33790,1062.0,android,RU,8,12.15202479338843,1.938454177145571,16.439999999999998,1,26,187
33852,777.0,android,FR,13,21.354460784313726,3.2262966925266254,25.03,1,27,171
33871,1021.0000000000001,android,VN,5,31.543247863247863,1.6292952893864499,17.21,1,29,192
33893,259.0,android,BR,8,31.54216,2.580723386959556,27.94,1,40,101
33897,948.0000000000001,nx,JP,2,28.080193548387097,3.397920385957971,25.37,1,12,107
33900,2369.0,nx,JP,15,27.98326923076923,2.517608804403759,29.040000000000003,1,71,448
33958,1254.0,android,IN,13,30.987545787545788,2.7780201210453024,21.03,1,35,217
33961,103.0,iphoneos,TW,3,19.932222222222222,0.2551482972601823,1.0899999999999999,1,10,6
33963,398.0,android,US,5,14.266935483870967,3.547105764879988,19.12,1,23,40
33967,127.00000000000001,android,RU,1,23.13153846153846,5.989547626426454,26.419999999999998,1,0,8
33972,1009.0000000000001,iphoneos,BE,4,29.82485436893204,1.3453982013335495,19.39,1,17,169
34018,466.00000000000006,android,MY,1,13.167352941176471,1.9699418830478863,15.91,1,21,215
34030,22554.0,iphoneos,JP,8,28.990120481927708,4.524501992262796,29.89,3,37,37
34040,12.0,android,JP,1,21.253999999999998,0.37799470895767806,0.6999999999999993,1,4,1
34059,366.0,android,CN,7,21.08503759398496,2.326353181991905,19.25,1,21,99
34092,10.0,iphoneos,MD,1,24.64,9.28379232856918,16.08,1,0,1
34123,34149.0,iphoneos,VN,27,29.97625163826999,0.025032254401789713,0.6900000000000013,3,270,597
34185,40.0,iphoneos,PH,2,29.098235294117647,3.63561933392049,15.01,1,6,12
34193,4698.0,nx,JP,5,26.29909090909091,14.758013046847095,37.040000000000006,1,9,2
34270,18066.0,android,TH,16,20.909317507418397,2.4186024736766303,21.509999999999998,2,117,280
34273,946.0000000000001,android,IT,2,20.9343661971831,2.6583083899642324,19.44,1,9,114
34344,92.0,android,ID,1,18.309393939393942,4.516502338227239,22.700000000000003,1,4,23
34368,645.0,android,ID,1,13.373588850174215,1.9624066531488318,15.49,1,137,209
34390,33039.0,iphoneos,JP,48,29.850264797507787,1.530822709633985,26.04,4,307,997
34425,22820.0,iphoneos,JP,24,28.701261101243343,3.9447583142295906,34.06,3,164,378
34431,542.0,nx,US,5,26.580849056603775,2.6650883584134237,25.91,1,103,150
34485,899.0,android,FR,3,20.109099526066352,3.411948144047099,21.279999999999998,1,9,181
34498,418.0,android,JP,2,30.528155339805828,2.413401909287352,26.56,1,20,175
34509,20.0,android,HK,1,19.287777777777777,5.5140134606695,16.810000000000002,1,4,5
34522,46.0,iphoneos,KZ,3,25.837222222222223,9.104366635305576,31.750000000000004,1,7,2
34559,65.0,android,TH,1,29.174,5.096015600447079,23.63,1,5,13
34560,1615.0,iphoneos,JP,4,46.37735042735042,8.962965314536834,57.349999999999994,1,13,93
34568,8.0,ps4,US,1,47.06999999999999,22.291493893411452,38.61,1,3,1
34585,297.0,nx,JP,2,26.97239520958084,3.987722303291653,29.14,1,16,151
34589,17976.0,iphoneos,AE,11,29.78563888888889,2.3351157588858604,29.86,2,139,281
34599,58.00000000000001,android,JP,2,28.18111111111111,7.5887572178263225,23.700000000000003,1,7,3
34603,0.0,iphoneos,JP,1,2.41,,0.0,1,0,0
34608,22.0,android,MM,3,21.937272727272727,0.02611164839335472,0.08999999999999986,1,8,5
34615,1005.0000000000001,ps4,PT,7,45.75148936170213,3.7332243452059664,43.2,1,21,187
34701,844.0,android,PH,13,30.10717703349282,2.4528521805176124,20.32,1,77,140
34769,5396.0,android,IN,4,28.906129032258065,7.674905288197093,31.59,2,1,23
34775,367.0,android,VN,7,17.527029702970296,2.0197106066059893,16.27,1,54,166
34844,306.0,nx,JP,10,28.162878048780488,2.787685456726284,25.42,1,70,176
34859,148.0,android,CN,3,31.303243243243244,2.061760377894544,12.59,1,4,26
34888,19594.0,android,IN,9,31.04768060836502,2.843234023852684,27.869999999999997,3,133,214
34906,25757.0,android,ID,15,20.07291777188329,3.8361254522293513,26.38,2,92,332
34963,30.000000000000004,android,CO,1,12.743333333333332,8.00784823366011,13.87,1,0,2
34967,2702.0,iphoneos,JP,9,29.66955479452055,2.8582761260582936,28.32,3,23,236
34981,24.0,android,FR,1,27.462352941176473,5.463901455704254,24.01,1,10,11
34991,3711.0000000000005,iphoneos,TH,18,29.789674418604655,1.6155249677856416,13.559999999999999,1,72,144
35031,8.0,nx,JP,2,18.186,12.73778944715291,24.7,1,2,2
35060,342.0,android,RU,5,16.410449438202246,2.027427141431533,20.84,1,23,154
35088,321.0,android,PL,9,31.5269,1.523189720495487,19.52,1,82,166
35139,316.0,iphoneos,MY,2,29.85992700729927,1.1997361819990247,14.06,1,14,117
35173,38332.0,nx,JP,7,28.283932584269664,3.14985467083909,32.910000000000004,2,29,141
35179,22357.0,nx,JP,10,25.384166666666665,2.548896934964758,28.54,2,405,350
35181,404.0,android,ES,6,21.651807909604518,3.8640530280782532,31.06,1,92,118
35182,1065.0,iphoneos,JP,3,28.429722222222225,5.54901818142433,28.59,1,15,24
35226,297.0,iphoneos,JP,8,29.756720430107528,2.0392546325933236,24.979999999999997,1,64,150
35245,906.0,android,ID,13,30.866432291666666,1.8315004137697044,16.0,1,157,300
35305,13512.0,android,ID,5,30.76697247706422,2.1304585104330913,16.509999999999998,2,72,196
35335,157.0,huawei,PH,2,27.16701612903226,4.559242730559594,24.45,1,106,104
35350,87.0,iphoneos,JP,1,28.003508771929827,4.1485485806260645,15.85,1,7,48
35355,13845.0,nx,JP,14,28.263466042154565,2.248221660425756,27.75,2,144,379
35369,201.0,iphoneos,HK,3,30.000287769784173,0.002065045896659656,0.020000000000003126,1,15,129
35414,69.0,iphoneos,US,1,28.582727272727276,4.703881569319303,15.610000000000001,1,0,8
35421,507.00000000000006,nx,JP,3,27.93298578199052,2.928315637226537,28.07,1,17,185
35438,512.0,android,MM,9,19.496950672645738,2.786370565805683,17.84,1,75,174
35460,12204.0,android,ID,7,31.106625386996907,3.087612608488772,30.169999999999998,2,48,272
35514,517.0,android,JP,1,31.087310924369746,1.8144588980716938,21.78,1,158,145
35536,269.0,iphoneos,JP,10,29.93984771573604,0.5370929661075481,7.559999999999999,1,92,169
35537,204.0,android,JP,2,21.83122950819672,1.17629589369992,13.0,1,18,101
35615,1760.0,android,MN,6,15.598419540229886,3.1250959781213283,28.6,1,42,253
35627,548.0,iphoneos,JP,1,29.546750000000003,2.389835728181397,15.12,1,0,30
35731,221.0,android,IT,3,20.561700000000002,3.5863723702061097,19.98,1,41,69
35787,194.0,iphoneos,JP,3,29.79532786885246,1.596460022160719,12.530000000000001,1,34,99
35799,1467.0,iphoneos,GE,4,29.86298561151079,1.091476696431764,18.21,2,11,238
35808,1087.0,android,US,2,31.068744769874478,0.42223208118544975,3.84,1,25,198
35848,766.0,nx,IT,10,27.83264864864865,3.1463647088848585,25.22,1,38,138
35860,1450.0,android,PH,2,19.472044817927173,2.6912930809229807,20.51,1,251,258
35865,5400.0,android,CN,7,39.33081730769231,12.542269702110222,33.849999999999994,2,57,158
35882,40.0,iphoneos,CN,1,52.73,16.182145716807767,40.01,1,6,4
35894,1258.0,android,ZA,5,27.1598418972332,8.399985731676253,29.38,1,24,200
35902,36668.0,android,VE,11,24.268287671232876,5.501244919870292,29.78,2,40,80
35938,1465.0,android,ID,11,14.434591439688717,1.6687209525809543,15.709999999999999,1,119,205
35971,341.0,android,RU,5,21.55762962962963,2.43945620543186,20.02,1,29,117
36051,510.00000000000006,nx,JP,9,26.916859205776174,2.7990937764275725,32.27,1,104,224
36055,304.0,android,JP,5,30.63656976744186,2.7203573855369743,20.28,1,81,136
36096,392.0,iphoneos,KZ,1,59.73042944785276,3.3935858797263516,43.379999999999995,1,7,146
36112,8606.0,iphoneos,JP,15,29.881976047904192,1.2616513986346731,16.0,2,81,273
36121,895.0,android,JP,4,17.10287356321839,5.53726632832525,30.52,1,23,31
36138,75.0,android,JP,1,21.60344262295082,1.6205543138546779,12.719999999999999,1,50,40
36219,631.0,android,KG,1,12.175,3.5374107326345388,17.380000000000003,1,8,58
36296,195.0,nx,JP,3,28.791578947368418,4.270224054272118,37.01,1,24,60
36329,3232.0,android,ID,3,22.526724137931033,5.278323478210642,24.03,1,55,94
36372,420.0,android,BR,7,31.40200934579439,2.695427040283174,26.229999999999997,1,60,184
36395,10779.0,iphoneos,JP,4,29.060531250000004,3.1456728549897117,28.86,2,91,224
36418,23516.0,iphoneos,JP,16,29.886884681583474,1.4229616160728529,23.11,4,154,436
36499,460.00000000000006,android,PH,8,29.401803797468354,2.2386522815240495,22.43,1,218,216
36504,145.0,nx,JP,1,20.539701492537315,4.62583324849443,29.810000000000002,1,13,58
36510,298.0,android,ID,2,9.623055555555556,2.9399006974915176,17.509999999999998,1,1,23
36568,1027.0,iphoneos,JP,15,29.916332378223494,0.94731881997484,17.71,1,92,284
36575,1287.0,android,BE,7,31.283013100436683,1.4137905080685815,18.1,1,43,190
36620,1038.0,android,FR,22,21.067658227848103,2.6546821572152206,16.77,1,110,217
36667,97.0,android,MY,1,18.7221875,3.515607353002304,23.52,1,14,18
36678,8096.000000000001,iphoneos,JP,6,29.943434343434344,0.004981929828852469,0.019999999999999574,2,34,79
36702,890.0,android,IQ,8,30.802222222222223,2.029294729855655,31.42,1,23,201
36717,5.0,android,JP,1,24.4075,12.17576657408751,25.03,1,4,1
36724,13689.0,android,ID,8,30.245176470588234,3.7124678036509584,23.060000000000002,2,72,203
36775,6.0,android,TH,1,31.75,0.05196152422706572,0.08999999999999986,1,2,1
36781,316.0,android,VN,2,31.383823529411764,1.5917058025445,6.969999999999999,1,3,23
36791,360.0,iphoneos,DE,4,29.57867924528302,2.6294649375949724,23.24,1,57,61
36804,39.0,android,VN,3,22.381764705882354,6.76486440671034,25.79,1,8,8
36823,393.0,android,JP,8,21.66050209205021,1.2954252728739895,18.66,1,187,184
36948,27266.0,iphoneos,JP,5,47.69840579710145,9.545485023789187,37.879999999999995,2,22,182
36963,985.0000000000001,nx,JP,13,26.59537974683544,3.48191940062911,27.36,1,96,232
36967,27246.0,nx,JP,5,26.88760956175299,3.1417023192766362,27.29,2,182,184
36983,278.0,android,JP,6,31.30153846153846,2.1074884283485322,25.400000000000002,1,28,113
37021,850.0,android,ID,1,19.304521158129177,2.959128552511353,22.27,1,223,305
37034,538.0,android,HU,8,19.97774703557312,2.7309712614733175,21.51,1,84,203
37064,42.0,iphoneos,PH,2,29.311,3.100137348400451,13.879999999999999,1,7,13
37076,455.0,iphoneos,JP,7,28.10396825396825,2.123043434439989,22.97,1,20,169
37135,32468.000000000004,android,TH,20,16.464454545454544,3.2765380400057653,20.12,4,71,153
37141,1121.0,android,TH,6,12.39235294117647,3.202403494667504,16.7,1,109,205
37144,672.0,android,JP,10,15.133899371069182,2.641711880712165,17.650000000000002,1,21,126
37148,1777.0,iphoneos,UA,8,29.97241935483871,0.563648949101424,11.75,1,120,309
37155,8.0,android,DE,1,24.11,9.031594543600814,17.1,1,1,1
37161,235.00000000000003,iphoneos,JP,3,28.705153374233127,2.4971221351412956,20.27,1,12,153
37170,1.0,iphoneos,VN,1,30.0,0.0,0.0,1,2,1
37187,905.0,android,VN,3,31.83240384615385,0.23963940379217633,2.3999999999999986,1,26,173
37212,31.000000000000004,android,TN,1,12.43,10.935017146762961,18.95,1,0,2
37251,125.00000000000001,iphoneos,VN,4,35.69068965517241,4.730619877807994,27.12,1,17,42
37261,4159.0,android,BR,17,18.79041604754829,2.3762672945647934,18.57,1,180,523
37333,1609.0,iphoneos,JP,11,29.508867924528303,1.9786987374936766,10.0,1,33,16
37375,29114.0,android,JP,18,21.33131868131868,2.1771082793802234,17.88,2,143,290
37386,1737.0,iphoneos,JP,15,29.955284403669722,0.8396648720023298,11.96,1,65,432
37422,70.0,android,ID,1,28.304999999999996,8.455295812254427,30.169999999999998,1,0,8
37439,444.0,android,PH,4,31.750524475524475,1.3182298355745268,21.72,1,200,204
37489,154.0,android,ID,1,21.051764705882352,3.123968300283547,12.920000000000002,1,0,12
37490,376.0,android,JP,5,31.679956896551722,1.047473355763517,11.45,1,26,196
37501,216.0,nx,JP,1,26.25764705882353,3.389307890421256,27.19,1,7,109
37505,217.0,iphoneos,JP,1,44.18136986301369,4.402388165394964,25.860000000000003,1,78,114
37518,546.0,iphoneos,JP,4,45.27915824915825,5.393230018486606,45.199999999999996,1,195,226
37522,2000.0000000000002,nx,RU,12,28.051241379310344,3.1894216118837364,30.34,1,27,241
37528,248.00000000000003,iphoneos,CA,6,59.424842767295594,3.056106121688208,30.140000000000004,1,47,128
37530,298.0,android,VN,6,19.89951219512195,6.598428152226585,29.99,1,17,47
37568,150.0,android,MY,3,16.1712,3.0902212638352378,16.599999999999998,1,28,58
37575,615.0,iphoneos,HK,4,58.524109589041096,7.492096731374195,50.0,1,27,21
37582,13.0,nx,DE,1,20.591666666666665,13.732496374172712,29.25,1,6,1
37632,223.0,ps4,KR,2,59.64077922077922,3.7035165293223797,45.980000000000004,1,128,114
37668,87.0,android,CZ,1,26.407,6.765100682279555,29.56,1,8,14
37726,222.0,android,TW,1,45.998503937007875,4.54140144769336,55.61,1,78,102
37779,3440.0,android,ID,5,10.864722222222222,2.4892557698938695,13.41,1,29,33
37812,475.00000000000006,android,ID,9,19.86978417266187,2.94177888301607,16.77,1,59,117
37826,19884.0,android,TW,6,18.089599056603774,2.884375383313815,26.28,2,273,273
